freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,US,I551,IT,2044360.0,1419656.0,1846323.0,1946389.0,2279738.0,2470357.0,2772953.0,3047383.0,3450725.0,3592016.0,3849216.0,3519099.0,3214515.0,3002996.0,3730153.0,3947960.0,4418646.0,4483205.0,3790431.0,3497868.0,3763641.0,3951598.0,3913170.0,3984822.0,4126484.0,3907425.0,3747647.0,4019235.0,4566873.0,4840190.0,320551.0,994948.0,4157684.0,5842703.0,6214939.0
A,NR,US,I551,LU,32542.0,23343.0,24728.0,23337.0,23678.0,21450.0,18915.0,23617.0,27006.0,29073.0,28170.0,22657.0,21769.0,19001.0,20427.0,21266.0,21642.0,20699.0,19073.0,17545.0,18142.0,20923.0,23865.0,24983.0,27159.0,30245.0,20552.0,22156.0,24926.0,24285.0,4332.0,9624.0,27846.0,30559.0,36908.0
A,NR,US,I551,NL,455600.0,366200.0,403400.0,387500.0,458000.0,518000.0,496000.0,695000.0,886123.0,928000.0,988830.0,984000.0,878900.0,806000.0,899600.0,966900.0,1041100.0,982200.0,793400.0,761500.0,893900.0,946200.0,927644.0,918864.0,984207.0,1025536.0,1174339.0,1406105.0,1468853.0,1553007.0,263950.0,239749.0,1134784.0,1513625.0,1523824.0
A,NR,US,I551,PT,252185.0,186020.0,202938.0,185825.0,213022.0,200382.0,197157.0,223736.0,261019.0,294549.0,324855.0,259473.0,244823.0,215324.0,219423.0,225909.0,244552.0,255656.0,224288.0,225872.0,253089.0,264937.0,289735.0,328644.0,364292.0,429300.0,505530.0,686883.0,807021.0,967010.0,102786.0,275343.0,1208882.0,1650083.0,1869258.0
A,NR,US,I551-I553,AT,867565.0,456957.0,612919.0,528631.0,564055.0,528403.0,564451.0,567139.0,657699.0,618163.0,769314.0,628692.0,501673.0,475160.0,536043.0,539674.0,599324.0,572215.0,476032.0,434301.0,497878.0,488362.0,522565.0,569169.0,619039.0,691253.0,682858.0,716091.0,768142.0,812001.0,106929.0,124309.0,595913.0,792131.0,919182.0
A,NR,US,I551-I553,DE,2428067.0,1635523.0,1762595.0,1542297.0,1522627.0,1548179.0,1597500.0,1759624.0,1962918.0,2024451.0,2404004.0,1922925.0,1767595.0,1677621.0,1925626.0,1949825.0,2118564.0,2122099.0,1973074.0,1934754.0,2198032.0,2158767.0,2308966.0,2304742.0,2364563.0,2528066.0,2552660.0,2802688.0,2964240.0,3052270.0,593404.0,700281.0,2316206.0,2864068.0,3222927.0
A,NR,US,I551-I553,ES,800008.0,570237.0,679378.0,668244.0,802595.0,835383.0,919786.0,1018364.0,1208050.0,1550396.0,1735042.0,1641523.0,1472393.0,1458362.0,1442151.0,1455435.0,1654123.0,1741346.0,1586628.0,1593206.0,1878192.0,2072054.0,2050747.0,2034487.0,2208874.0,2460190.0,2606933.0,3003718.0,3193181.0,3684376.0,416186.0,969846.0,3476934.0,4483243.0,5116377.0
A,NR,US,I551-I553,IT,2124345.0,1489358.0,1926351.0,2024735.0,2368766.0,2570704.0,2884149.0,3168636.0,3585823.0,3746399.0,4044252.0,3719477.0,3470134.0,3289349.0,4072949.0,4333905.0,4844707.0,4996537.0,4233647.0,3928677.0,4235520.0,4466672.0,4442549.0,4542936.0,4732116.0,4531419.0,4448924.0,4889010.0,5656740.0,6092754.0,407482.0,1285504.0,5399785.0,7553297.0,8134363.0
A,NR,US,I551-I553,PT,258920.0,191100.0,207664.0,189447.0,216694.0,204233.0,201790.0,227863.0,266784.0,299535.0,330278.0,265183.0,249926.0,219499.0,223784.0,229695.0,248393.0,259849.0,227068.0,228776.0,256151.0,267433.0,292024.0,336282.0,375549.0,452235.0,543770.0,762809.0,947634.0,1161004.0,125365.0,334955.0,1461333.0,1981901.0,2218592.0
A,NR,US,I552_I553,AT,51925.0,38442.0,46163.0,39897.0,37859.0,33765.0,31394.0,29832.0,34251.0,35618.0,30597.0,34098.0,31783.0,31418.0,31956.0,36005.0,40876.0,38549.0,33733.0,34758.0,32359.0,35729.0,40401.0,40490.0,49799.0,54601.0,57525.0,61128.0,65450.0,74053.0,13155.0,13028.0,55755.0,83985.0,93459.0
A,NR,US,I552_I553,DE,119888.0,97123.0,106769.0,92619.0,85526.0,86536.0,82542.0,78976.0,84615.0,85605.0,90889.0,78447.0,67763.0,72032.0,86317.0,95085.0,106709.0,102537.0,89624.0,93414.0,91645.0,86893.0,100083.0,104037.0,116414.0,122642.0,123113.0,134626.0,130672.0,136791.0,24439.0,26529.0,113872.0,134871.0,145156.0
A,NR,US,I552_I553,ES,5063.0,5931.0,6136.0,5895.0,4614.0,5176.0,5280.0,4457.0,6409.0,6410.0,36888.0,43105.0,40859.0,49901.0,47958.0,53371.0,58292.0,67772.0,68520.0,60671.0,64626.0,77795.0,92364.0,91630.0,139528.0,157155.0,171787.0,226062.0,230176.0,275031.0,34025.0,98002.0,399148.0,530687.0,593327.0
A,NR,US,I552_I553,IT,79985.0,69702.0,80028.0,78346.0,89028.0,100347.0,111196.0,121253.0,135098.0,154383.0,195036.0,200378.0,255619.0,286353.0,342796.0,385945.0,426061.0,513332.0,443216.0,430809.0,471879.0,515074.0,529379.0,558114.0,605632.0,623994.0,701277.0,869775.0,1089867.0,1252564.0,86931.0,290556.0,1242101.0,1710594.0,1919424.0
A,NR,US,I552_I553,PT,6735.0,5080.0,4726.0,3622.0,3672.0,3851.0,4633.0,4127.0,5765.0,4986.0,5423.0,5710.0,5103.0,4175.0,4361.0,3786.0,3841.0,4193.0,2780.0,2904.0,3062.0,2496.0,2289.0,7638.0,11257.0,22935.0,38240.0,75926.0,140613.0,193994.0,22579.0,59612.0,252451.0,331818.0,349334.0
A,NR,WORLD,I551,BG,6246342.0,2907716.0,3421177.0,3133820.0,2755565.0,2582920.0,2286673.0,1933805.0,2092041.0,1848402.0,2066186.0,2070395.0,2384659.0,2806340.0,3170696.0,3630003.0,3943229.0,4433817.0,4646198.0,4031363.0,4060576.0,4629386.0,5029264.0,5365095.0,5458843.0,5743599.0,6591944.0,6832745.0,7124884.0,7475390.0,3552681.0,5086830.0,6942254.0,7867164.0,8197039.0
A,NR,WORLD,I551,LU,547824.0,538471.0,508870.0,525707.0,507619.0,511872.0,477337.0,525226.0,540691.0,598577.0,606997.0,597243.0,621157.0,605088.0,637706.0,696312.0,702358.0,737596.0,704672.0,680603.0,684501.0,715894.0,813702.0,831161.0,903876.0,992445.0,986497.0,967277.0,940431.0,987963.0,451578.0,595144.0,938897.0,1040447.0,1112785.0
A,NR,WORLD,I551,SK,2155669.0,1598227.0,1109264.0,1095874.0,1465295.0,1636175.0,1776655.0,1597514.0,1793465.0,1875849.0,1918899.0,2108008.0,2349669.0,2277379.0,2277276.0,2447102.0,2550884.0,2669974.0,2891718.0,2380215.0,2509328.0,2713144.0,2886188.0,3126605.0,2880037.0,3379070.0,3914202.0,4189438.0,4321388.0,4889954.0,2330470.0,2009329.0,3766839.0,4367732.0,4508699.0
A,NR,WORLD,I551-I553,BG,7713754.0,3433477.0,3907355.0,3510508.0,3137832.0,2927114.0,2598312.0,2156811.0,2330273.0,2046217.0,2232667.0,2232433.0,2521625.0,2972644.0,3346525.0,3829429.0,4252947.0,4764255.0,4971863.0,4340663.0,4344510.0,4936967.0,5494014.0,5847289.0,5945908.0,6279036.0,7196397.0,7461646.0,7799680.0,8187634.0,4023763.0,5647634.0,7621234.0,8640448.0,8982703.0
A,NR,WORLD,I551-I553,SK,3234241.0,2255051.0,1524830.0,1448087.0,1978869.0,2073707.0,2362299.0,2183609.0,2635925.0,2784965.0,2780030.0,3148253.0,3422895.0,3344369.0,3215713.0,3398278.0,3549965.0,3739323.0,4027036.0,3341188.0,3355128.0,3536676.0,3730362.0,4003100.0,3688854.0,4274035.0,4944310.0,5287773.0,5487207.0,6267801.0,3095812.0,2639819.0,4701247.0,5549292.0,5731011.0
A,NR,WORLD,I552_I553,BG,1467412.0,525761.0,486178.0,376688.0,382267.0,344194.0,311639.0,223006.0,238232.0,197815.0,166481.0,162038.0,136966.0,166304.0,175829.0,199426.0,309718.0,330438.0,325665.0,309300.0,283934.0,307581.0,464750.0,482194.0,487065.0,535437.0,604453.0,628901.0,674796.0,712244.0,471082.0,560804.0,678980.0,773284.0,785664.0
A,NR,WORLD,I552_I553,SK,1078572.0,656824.0,415566.0,352213.0,513574.0,437532.0,585644.0,586095.0,842460.0,909116.0,861131.0,1040245.0,1073226.0,1066990.0,938437.0,951176.0,999081.0,1069349.0,1135318.0,960973.0,845800.0,823532.0,844174.0,876495.0,808817.0,894965.0,1030108.0,1098335.0,1165819.0,1377847.0,765342.0,630490.0,934408.0,1181560.0,1222312.0
A,NR,WRL_NAL,I551,AT,297200.0,336848.0,306251.0,288089.0,314798.0,127472.0,114274.0,141934.0,161344.0,151377.0,158016.0,155414.0,292857.0,386015.0,419975.0,227288.0,220228.0,244175.0,323437.0,257554.0,249887.0,207451.0,234056.0,221227.0,254934.0,244288.0,283585.0,278598.0,261022.0,292979.0,140288.0,127762.0,244262.0,325675.0,408614.0
A,NR,WRL_NAL,I551,DE,221537.0,251008.0,339054.0,334991.0,375446.0,390973.0,365389.0,396391.0,412191.0,399726.0,507704.0,500408.0,525973.0,562704.0,615962.0,644249.0,692190.0,765338.0,786196.0,724833.0,629260.0,561424.0,572534.0,633739.0,685794.0,746719.0,767450.0,776962.0,889067.0,739976.0,241748.0,173542.0,380014.0,562536.0,707698.0
A,NR,WRL_NAL,I551,IT,847061.0,2357751.0,1949659.0,1912390.0,2319985.0,1194966.0,1235624.0,792424.0,433010.0,409924.0,379879.0,363730.0,521338.0,507872.0,562803.0,424709.0,507467.0,496674.0,487199.0,520275.0,499474.0,529880.0,498729.0,456653.0,423639.0,390940.0,419004.0,516776.0,332018.0,254621.0,48104.0,47084.0,101168.0,129299.0,138135.0
